2.0 50.0 0.999940537272 0.986993299708 -23.8492316979 -5.56419715282 810.0
2.0 200.0 0.999970422482 0.992495254105 -26.0671649027 -9.41483646005 736.0
64.0 4000.0 0.997895533461 0.535733595136 -1442.24243525 -916.68147177 803.0
4.0 10000.0 0.997082805023 0.899932202685 -64.7228625218 -31.436425326 529.0
8.0 4000.0 0.999448706239 0.928951782674 -158.279235933 -129.762703304 246.0
16.0 100.0 0.999852381175 0.752366486877 -340.149260091 -74.9879650152 556.0
16.0 200.0 0.996090047723 0.298286687732 -341.016151848 -87.6149770827 972.0
4.0 50.0 0.998311977761 0.662004298343 -66.4291284696 -3.40437848938 398.0
128.0 500.0 0.990572275371 0.00670476391765 -2914.52538966 -2247.64951575 499.0
128.0 500.0 0.989988156801 0.00411990954742 -2914.43770803 -1875.2566476 839.0
8.0 100.0 0.998897290099 0.58039949761 -156.44764612 -19.9621659015 685.0
64.0 500.0 0.995921831724 0.0111783070418 -1442.31639693 -614.575938884 939.0
8.0 5000.0 0.999484258201 0.943697089187 -157.20610421 -105.787283349 507.0
2.0 3000.0 0.999973090369 0.989964855693 -25.3066276583 -12.5787602727 762.0
4.0 4000.0 0.998384079241 0.955086688488 -66.8320618386 -52.0769179884 143.0
32.0 1000.0 0.996904414722 0.955524849588 -707.029065071 -563.278087189 208.0
64.0 100.0 0.995813409049 0.00650974189413 -1441.99549378 -998.441382895 423.0
16.0 100.0 0.998083932443 0.5786607507 -340.77945168 -91.5925064968 537.0
4.0 3000.0 0.999999385661 0.999985645265 -67.2953941512 -45.1817268321 426.0
16.0 50.0 0.998944408094 0.0150701079099 -340.111725606 -35.4499936255 495.0
1.0 4000.0 0.999599027933 0.983541790434 0.597162978939 0.583419885307 391.0
8.0 100.0 0.998053649308 0.402282479043 -156.697902466 -18.3529143639 688.0
1.0 4000.0 0.999976279614 0.999340904109 -4.73870414512 -4.85175378577 101.0
2.0 4000.0 0.999520040485 0.990879417697 -22.4439134459 -16.5685039123 121.0
8.0 4000.0 0.999987050611 0.990450578803 -157.532564656 -134.514976279 111.0
1.0 4000.0 0.999881221182 0.996108523013 -4.26072699252 -4.22090285778 718.0
1.0 200.0 0.99999998686 0.999997978241 -7.72601929676 -9.04839540286 698.0
2.0 200.0 0.999341120955 0.984267862389 -21.0916850732 0.761360859372 377.0
8.0 3000.0 0.999984348603 0.998892051149 -157.148691931 -92.6143586737 922.0
4.0 3000.0 0.998929374169 0.971682262214 -66.2563258912 -31.0304723803 870.0
128.0 100.0 0.998046885231 0.0034649892569 -2914.39291794 -2475.42755066 364.0
4.0 5000.0 0.998358554307 0.944930697473 -65.5309308576 -24.9165016229 794.0
8.0 4000.0 0.99999942989 0.993066905325 -156.769418119 -83.4480233299 986.0
2.0 4000.0 0.999573695192 0.99187047267 -23.0677895324 -15.9098776415 196.0
64.0 3000.0 0.997199272331 0.218821100816 -1442.21463917 -1084.59285488 440.0
64.0 50.0 0.985394888167 0.00578498609606 -1442.18741534 -944.703943182 594.0
32.0 200.0 0.999985428503 0.923538253224 -707.188725767 -400.812829905 382.0
1.0 500.0 0.996177205892 0.745843339986 2.64105835947 2.79380286569 861.0
8.0 3000.0 0.999008630323 0.926034102467 -157.578752701 -87.6286908559 991.0
2.0 4000.0 0.999571289129 0.986966109598 -21.3517460992 -3.01465268863 676.0
128.0 200.0 0.999993812551 0.0115251305185 -2914.69974605 -2737.38032951 131.0
32.0 200.0 0.995692505762 0.02457753809 -706.91802124 -127.468437079 912.0
128.0 1000.0 0.998604059833 0.00253745904508 -2914.43854438 -1896.3675127 882.0
4.0 2000.0 0.999857650632 0.970232755094 -66.262191738 -29.0407066454 733.0
1.0 1000.0 0.99657111526 0.748251168033 2.64447617571 2.78358067025 813.0
8.0 2000.0 0.997499158124 0.749704763086 -157.164933533 -79.4616642921 820.0
16.0 100.0 0.996200946508 0.0175435436387 -339.41139971 -12.5654908988 799.0
8.0 100.0 0.99999401395 0.596442181177 -156.27960253 -45.0969219905 225.0
8.0 50.0 0.999767099512 0.899087147107 -156.979112447 -9.70331700131 814.0
1.0 50.0 0.999998526952 0.998834941062 -5.09653127841 -8.08274407291 357.0
1.0 1000.0 0.999482292234 0.98578086172 -1.65259059171 -1.63471097356 415.0
1.0 2000.0 0.999568568074 0.978023211609 -0.746719401413 -0.689049175491 369.0
128.0 2000.0 0.996768836002 0.00679749362637 -2914.86182274 -2518.28831218 311.0
128.0 200.0 0.991782874465 0.010009480386 -2914.48277628 -2519.46442791 298.0
2.0 3000.0 0.99999856039 0.998867501649 -22.173511093 -13.1326453849 622.0
128.0 500.0 0.990350198102 0.0149622007784 -2914.70026955 -2472.36095169 333.0
8.0 2000.0 0.998923097086 0.980738915975 -157.10982202 -83.4150961471 740.0
8.0 4000.0 0.999995171392 0.970439623973 -158.344414137 -126.507907582 448.0
2.0 500.0 0.999999797004 0.98334278067 -21.8724055459 -2.08401563598 724.0
8.0 10000.0 0.999116265082 0.973432625813 -156.631729568 -102.305032359 938.0
128.0 500.0 0.99831476421 0.0162832508368 -2914.84670855 -2285.28178838 498.0
32.0 1000.0 0.995047738186 0.774597516372 -707.178622957 -328.122493817 829.0
1.0 100.0 0.999175763694 0.974714264593 -0.342026615426 -0.352076095307 402.0
8.0 500.0 0.999837828566 0.945069475015 -157.469151093 -66.0228813509 750.0
128.0 2000.0 0.998918019528 0.00367578094337 -2914.58461398 -2046.96929128 818.0
1.0 500.0 0.999991791519 0.984129142098 -5.95157707052 -5.43637138252 444.0
1.0 3000.0 0.999826648067 0.997292722055 -1.88497078806 -1.9379132573 622.0
2.0 2000.0 0.999989594396 0.979351889028 -24.2559161517 -7.99252269927 787.0
1.0 10000.0 0.999999968964 0.997182241485 -2.42056208088 -2.44246803854 719.0
1.0 3000.0 0.999903365693 0.998515476807 -0.636463487826 -0.712878837547 311.0
8.0 50.0 0.998790821095 0.859927944683 -158.249783233 -28.6866328976 549.0
128.0 3000.0 0.99946543279 0.00183202503589 -2914.39040831 -2069.75477723 828.0
128.0 50.0 0.999996576625 0.00434710458468 -2914.60699754 -2524.16824699 362.0
4.0 100.0 0.994616011883 0.949611376184 -65.5550892196 -5.76622617023 482.0
128.0 2000.0 0.999999994026 0.0095893024509 -2914.82367859 -2549.33083828 304.0
8.0 1000.0 0.999957041029 0.693647490032 -157.654633237 -77.9065793884 519.0
1.0 500.0 0.999975956822 0.964990848199 -4.57637941508 -4.02333851139 228.0
1.0 5000.0 0.999973840197 0.997940038456 -3.37088984891 -3.37373991099 257.0
64.0 100.0 0.98829492212 0.0061474260439 -1442.09320547 -957.076933527 468.0
2.0 20000.0 0.999759871898 0.993232841895 -22.2065839584 -9.58653553182 272.0
128.0 3000.0 0.993937780473 0.010003550254 -2914.54231832 -1998.39283197 943.0
8.0 200.0 0.999880402693 0.818862193475 -155.34497256 -11.4542299079 814.0
8.0 10000.0 0.999368876193 0.996868642555 -157.444838056 -121.121806459 454.0
32.0 4000.0 0.999956225985 0.865200938908 -706.501466961 -551.197920113 395.0
64.0 200.0 0.99923999349 0.00562693323976 -1442.05249976 -660.477939965 852.0
16.0 500.0 0.999399602932 0.900336965478 -338.886976233 -133.094081075 496.0
4.0 3000.0 0.99999487257 0.998578191914 -66.6217658952 -43.1572383647 357.0
1.0 500.0 0.999999559431 0.991763244691 -0.0120760383258 -0.0889467016212 210.0
4.0 100.0 0.999899100278 0.845805307149 -65.2350565376 -1.55725636352 459.0
32.0 2000.0 0.994838448565 0.999161647422 -707.367631287 -453.321730046 757.0
4.0 3000.0 0.999895413073 0.997359405262 -65.8164425547 -46.3023756734 128.0
4.0 3000.0 0.999956421817 0.977078147939 -65.3905511963 -34.5436770335 351.0
4.0 5000.0 0.998010060162 0.946740297373 -67.4793806898 -30.4920714851 701.0
4.0 2000.0 0.999960586129 0.995336571408 -66.756448723 -41.5007368707 608.0
32.0 200.0 0.986913217423 0.0253115040086 -707.073987124 -165.142628088 844.0
16.0 2000.0 0.995544260266 0.932230853813 -340.358153958 -237.972658327 538.0
4.0 10000.0 0.999833158018 0.976592296287 -68.6442413723 -57.1165394019 245.0
1.0 4000.0 0.999974718986 0.9985959641 -0.467221423872 -0.519382925785 451.0
128.0 200.0 0.999343633911 0.00260363164633 -2914.80408259 -1919.58998469 875.0
4.0 100.0 0.999513039574 0.833980601025 -66.6724463703 -4.86511247616 673.0
64.0 200.0 0.993081447683 0.00345932221719 -1441.86491823 -826.455193805 605.0
128.0 50.0 0.999978869393 0.00168093317309 -2914.93044023 -2171.83310128 947.0
8.0 2000.0 0.999295522383 0.951258334531 -157.369309047 -100.261052081 459.0
64.0 500.0 0.999965104356 0.00245367086158 -1442.26837516 -644.632164459 912.0
1.0 100.0 0.99976696853 0.917499081271 -0.556692936257 -0.357816120116 597.0
2.0 4000.0 0.999976483314 0.999331644404 -22.0230756341 -3.99035906495 960.0
2.0 10000.0 0.996690054051 0.88058429025 -20.7750109926 -6.00206745629 277.0
128.0 10000.0 0.999261084676 0.416327832932 -2914.72299086 -2733.70904481 151.0
8.0 50.0 0.999199727514 0.992947946649 -157.928287592 -23.081656891 847.0
2.0 1000.0 0.99958379276 0.991416520325 -22.8009245181 -6.21762096955 930.0
32.0 500.0 0.999845869422 0.404884690871 -706.651914077 -190.829305615 992.0
64.0 1000.0 0.997284992106 0.0128383279559 -1441.89135962 -1084.40135041 344.0
1.0 100.0 0.998025533802 0.881636978362 1.07284218517 1.17458808595 619.0
128.0 2000.0 0.995328286503 0.00775411624123 -2914.57584863 -2066.77575057 813.0
128.0 200.0 0.999983162284 0.00456969313785 -2914.80684344 -2258.61901329 541.0
4.0 50.0 0.999978700489 0.771992309822 -67.2599770725 -9.39683037902 394.0
8.0 4000.0 0.99999641085 0.98664824889 -156.215694052 -91.6532622109 840.0
16.0 50.0 0.995933971639 0.0036611447068 -339.718442156 25.1555973583 766.0
1.0 50.0 0.99999603382 0.99995179513 -3.53221251755 -3.69627843039 720.0
1.0 5000.0 0.998750656272 0.954595149436 0.0240948287741 0.111406391861 796.0
16.0 100.0 0.987750909883 0.00554501687021 -338.785990233 -18.78416748 538.0
4.0 4000.0 0.998612240127 0.934215508324 -67.2230048671 -42.3909606807 441.0
8.0 1000.0 0.991146951948 0.720409432444 -156.364229639 -100.229719077 222.0
4.0 2000.0 0.999463216955 0.960216308452 -67.9376500362 -30.5826968156 970.0
64.0 200.0 0.995189127831 0.01374371005 -1442.43690772 -1017.248134 409.0
1.0 50.0 0.998844764182 0.905021026215 -0.126499908702 -0.144438607594 278.0
16.0 500.0 0.999982992268 0.907020313627 -340.627819239 -222.958481484 310.0
1.0 3000.0 0.998845254042 0.951137160134 0.256229651213 0.332699838153 498.0
8.0 200.0 0.998306758394 0.999109840288 -157.646435609 -35.938840321 953.0
64.0 100.0 0.997644549073 0.00276296160071 -1441.90022502 -725.732343622 779.0
64.0 1000.0 0.999971992367 0.0225186916845 -1442.30582607 -1101.5096703 326.0
32.0 200.0 0.99732687682 0.0330611352588 -706.975290123 -200.984111175 702.0
1.0 10000.0 0.999241823101 0.976864840447 0.158882397208 0.179338672333 397.0
8.0 1000.0 0.998430221761 0.973009766105 -157.223237091 -61.726757029 991.0
2.0 200.0 0.998536977564 0.916390635256 -21.9112171203 -2.08188723892 283.0
8.0 100.0 0.999999873992 0.559367766933 -156.175805626 -70.3770162618 142.0
8.0 100.0 0.998062626109 0.583404907128 -156.695044006 -24.9806868086 475.0
4.0 4000.0 0.997279755315 0.941259932351 -65.5926892608 -46.3595115487 109.0
32.0 50.0 0.986997534492 0.0041767839737 -706.41735186 -323.441139967 462.0
4.0 200.0 0.999945720915 0.991207496806 -68.2060950621 -12.4566482265 829.0
8.0 4000.0 0.999979881645 0.947403296305 -157.540643664 -119.89509611 256.0
2.0 5000.0 0.999980520211 0.999509738088 -22.9651286268 -14.7454689854 259.0
2.0 100.0 0.998315424571 0.79552767163 -22.0788273337 -3.09975787239 115.0
1.0 100.0 0.99915555854 0.989287888063 -0.761372802535 -0.812186129591 543.0
32.0 50.0 0.989655152576 0.00900212192211 -706.922900943 -297.81549107 534.0
4.0 2000.0 0.999529644487 0.973097252293 -65.4353336651 -32.252115475 343.0
32.0 10000.0 0.992710646261 0.885465157248 -707.007927176 -539.055652052 838.0
4.0 5000.0 0.999637931186 0.998455687932 -66.4571214217 -41.2813636963 382.0
32.0 2000.0 0.991033568184 0.839007727839 -706.685652887 -550.39057571 268.0
32.0 100.0 0.997816737472 0.0164500128866 -707.714017083 -416.081394329 345.0
32.0 1000.0 0.997506988977 0.977846676953 -707.173780612 -452.258330175 431.0
1.0 3000.0 0.998753586481 0.924321992484 1.86411916475 1.88547452716 834.0
1.0 3000.0 0.999707793657 0.987381267341 -2.8723474145 -2.78603920658 707.0
8.0 3000.0 0.998770571428 0.999792750099 -157.770096099 -112.414883269 512.0
128.0 10000.0 0.98360764157 0.0406716811757 -2914.56860746 -2628.87810613 249.0
1.0 2000.0 0.999833123314 0.991881090478 -2.59220534098 -2.54205609864 974.0
8.0 200.0 0.999831264683 0.425638096571 -155.60101643 -9.44572130431 985.0
128.0 500.0 0.99720400354 0.0101696775968 -2914.83491274 -2609.30088834 226.0
8.0 5000.0 0.999584358272 0.960378653126 -158.025369143 -129.459492309 266.0
8.0 50.0 0.998511210496 0.640693686438 -156.05531055 -28.4043978479 284.0
32.0 50.0 0.998276411039 0.0139071221774 -706.729251397 -516.776697698 201.0
8.0 5000.0 0.999884982911 0.886973756681 -157.312485495 -124.847129175 262.0
16.0 200.0 0.998814054216 0.669064126924 -340.149768627 -208.985127171 209.0
32.0 10000.0 0.999995545344 0.995042600161 -706.752643047 -657.886275108 107.0
8.0 200.0 0.995105669318 0.78398550675 -157.010758409 -52.503541354 447.0
2.0 3000.0 0.999999632175 0.999985177459 -20.625268871 -5.3900572912 621.0
16.0 50.0 0.998596303036 0.0172660818392 -339.357500622 -187.104286024 178.0
32.0 100.0 0.999817711185 0.00392896134437 -707.341504844 -141.40011661 795.0
1.0 50.0 0.999414014093 0.848661845419 0.410584372867 0.644279202183 821.0
128.0 100.0 0.99907875496 0.00228372609144 -2914.58795055 -2288.58957651 554.0
4.0 4000.0 0.998729149985 0.956506447437 -66.8918515759 -39.2685633172 529.0
8.0 2000.0 0.99978315049 0.962993235723 -157.804101716 -90.5652899073 900.0
128.0 2000.0 0.999668055868 0.0346170359557 -2914.4539108 -2772.1278921 106.0
64.0 3000.0 0.988449442237 0.398012104037 -1442.29556317 -1283.86372523 168.0
128.0 1000.0 0.999998987342 0.00604064672814 -2914.63317437 -2298.1711706 505.0
128.0 1000.0 0.999224914466 0.00677842280149 -2914.59715746 -2322.85810101 470.0
1.0 200.0 0.999917909074 0.994911877524 -3.66364815072 -3.73196565367 590.0
2.0 1000.0 0.995677266667 0.81321742994 -20.2415723722 -2.51774161735 366.0
1.0 5000.0 0.999556684696 0.9874584746 -2.05250188811 -1.98739185876 809.0
8.0 1000.0 0.995828167737 0.629727272686 -156.815101636 -66.889974475 607.0
2.0 2000.0 0.999082638993 0.961207954672 -22.87128818 -12.0446574651 180.0
2.0 50.0 0.999242623987 0.992592313697 -23.6505123517 -8.60279832669 826.0
1.0 5000.0 0.997921472368 0.932421066578 1.10834655362 1.18889068754 329.0
8.0 5000.0 0.99635192193 0.975590159723 -157.487845087 -109.112427156 599.0
1.0 100.0 0.999999988766 0.915333281614 -2.21688855811 -1.80601854828 979.0
64.0 2000.0 0.996497769663 0.248697293052 -1442.09042367 -985.216122011 506.0
8.0 4000.0 0.997442992935 0.940825447441 -156.859823593 -102.159416295 445.0
32.0 5000.0 0.999155940188 0.86633391356 -707.313754361 -559.666983089 636.0
128.0 200.0 0.991571056966 0.0201300429705 -2915.0133757 -2631.47663742 214.0
32.0 1000.0 0.998702209588 0.116953941605 -707.255967187 -287.334969208 976.0
1.0 5000.0 0.999466074082 0.978741696974 1.43941319956 1.42598608929 966.0
4.0 4000.0 0.999989134808 0.983633966276 -65.6295759508 -43.9068018294 433.0
64.0 1000.0 0.989249161372 0.0774526666525 -1441.94911201 -609.732503003 990.0
16.0 2000.0 0.994653863096 0.937547276592 -338.885079195 -160.045735854 866.0
2.0 2000.0 0.99999981503 0.979051344632 -25.3419081766 -18.1460692638 326.0
4.0 4000.0 0.999895748792 0.994727079335 -68.0816355411 -49.0500631658 347.0
1.0 5000.0 0.999092692319 0.97495640446 -0.399312388646 -0.354982747181 159.0
16.0 50.0 0.999376488935 0.0602826224437 -339.725034191 -14.8258650397 786.0
4.0 10000.0 0.999999191545 1.0 -65.6957504416 -47.320534089 193.0
128.0 5000.0 0.999992373645 0.716438807429 -2914.71819591 -2077.20091929 793.0
8.0 3000.0 0.99836919346 0.863679553608 -157.155692491 -80.122642343 984.0
4.0 3000.0 0.999728369969 0.993041282786 -67.9468429356 -52.3195572783 138.0
8.0 3000.0 0.999822650135 0.964019277784 -157.584150638 -134.567844175 110.0
128.0 500.0 0.984646859797 0.0018218631439 -2914.64306078 -2117.87897307 627.0
2.0 100.0 0.997757000346 0.933038716922 -21.6863757883 -3.26978041914 828.0
16.0 100.0 0.99937917379 0.222456346172 -341.07100193 -86.7474330434 426.0
128.0 1000.0 0.992026331982 0.00393603838885 -2914.52649761 -2103.73347219 670.0
8.0 1000.0 0.999416046409 0.973418968369 -157.08193976 -107.505358748 244.0
2.0 500.0 0.99941808671 0.880684505343 -22.7608427054 -5.42874447145 474.0
4.0 10000.0 0.997381835583 0.865620432821 -64.2634774782 -20.90397446 832.0
2.0 3000.0 0.999311213885 0.989107463014 -21.6456936696 -9.82732906156 200.0
4.0 50.0 0.995993021901 0.510819265492 -66.2373187415 -6.47911184619 343.0
8.0 2000.0 0.999587187243 0.935173918936 -157.113330534 -104.19850429 360.0
8.0 200.0 0.999117986597 0.948537101693 -158.015132967 -35.0925383852 912.0
32.0 100.0 0.999683833802 0.0914896409557 -706.343843153 -533.165886229 175.0
16.0 100.0 0.999812870792 0.0234839484399 -339.803476817 -55.2090135962 517.0
64.0 5000.0 0.994865875298 0.334336983045 -1442.20447044 -1065.18906354 546.0
8.0 50.0 0.993739857747 0.214562162174 -155.969263405 8.2742364104 769.0
32.0 500.0 0.993369493568 0.430151804408 -706.939830172 -196.553781666 983.0
2.0 500.0 0.999824049784 0.998502066339 -21.5683579575 -4.32651020302 559.0
2.0 500.0 0.999999977452 0.996373596977 -23.1970518588 -4.12294235864 683.0
2.0 100.0 0.998530728489 0.849526078781 -22.2799084749 -2.93513397042 175.0
32.0 100.0 0.987397241258 0.00558226773216 -706.897402882 -297.056074687 472.0
4.0 500.0 0.999047790638 0.946521245357 -66.3007825202 -18.0112661938 606.0
1.0 10000.0 0.999482698112 0.976878219332 -0.374913681525 -0.334119423856 644.0
8.0 2000.0 0.998786865961 0.9122041934 -157.913649212 -131.507382475 121.0
4.0 4000.0 0.998666539207 0.960306572847 -67.2200235397 -35.8411090296 899.0
16.0 2000.0 0.998917789585 0.961750037542 -340.201628015 -230.566785916 498.0
128.0 1000.0 0.989296556188 0.00599332990293 -2914.71016845 -2050.62697047 742.0
128.0 1000.0 0.992593932874 0.00458989338963 -2914.4311952 -2269.46909481 507.0
16.0 500.0 0.995476359777 0.460044410514 -339.765356012 -107.839617941 924.0
16.0 2000.0 0.996525632509 0.809305499989 -339.247383414 -194.251469789 622.0
64.0 10000.0 0.975122479283 0.856339368964 -1442.18162707 -1014.12407433 867.0
4.0 4000.0 0.997446657132 0.985864367038 -65.9980663533 -35.4554242984 606.0
1.0 2000.0 0.999998429368 0.997015161736 0.797384747033 0.695420335347 322.0
128.0 5000.0 0.999396518863 0.0171396812086 -2914.55874516 -2618.08460495 236.0
128.0 10000.0 0.997627700088 0.12223326388 -2914.87976249 -2467.66228911 419.0
4.0 50.0 0.999997427917 0.891573643774 -66.3760362159 -10.9902322743 316.0
64.0 1000.0 0.99541978924 0.0153514068589 -1441.81360966 -965.701044006 474.0
128.0 500.0 0.999523222238 0.0150422004208 -2914.49847377 -2705.43206976 145.0
128.0 100.0 0.988118175304 0.00725903918165 -2914.50430408 -2249.45163804 583.0
64.0 2000.0 0.999969610769 0.0679938566953 -1442.56569614 -849.474108536 766.0
4.0 4000.0 0.998455621804 0.974144699115 -66.4031257996 -35.8930037285 456.0
128.0 50.0 0.981614985393 0.00331147806734 -2914.8392151 -2433.54221124 487.0
8.0 10000.0 0.99314098933 0.830019819667 -156.5281485 -93.4380273537 997.0
64.0 200.0 0.989349714233 0.00660800572867 -1442.25807996 -585.846641899 941.0
8.0 200.0 0.99982770774 0.604333112704 -157.247126792 -58.5046310169 510.0
16.0 200.0 0.995914699153 0.163660285404 -339.772911226 -127.96558612 378.0
2.0 20000.0 0.998269229943 0.95444324781 -22.0272303112 -16.0069898618 105.0
64.0 4000.0 0.98668793106 0.523689797297 -1442.22019186 -906.968234642 784.0
64.0 2000.0 0.999027498311 0.357779326291 -1442.40022604 -842.065383199 773.0
1.0 2000.0 0.99947502032 0.977238063964 0.127167284067 0.151300837156 249.0
32.0 5000.0 0.998820321978 0.911884043751 -706.514007735 -483.706451998 815.0
4.0 1000.0 0.998397034018 0.99004620497 -66.283758742 -19.4207380735 938.0
4.0 100.0 0.999784223407 0.854293375017 -68.3175598951 -13.2005352314 617.0
2.0 500.0 0.998768260047 0.988427346181 -21.5064377639 -4.80502593323 906.0
2.0 500.0 0.999956895506 0.851563060232 -20.1716969506 2.99546957783 848.0
8.0 200.0 0.999051701877 0.782709075423 -156.546753192 -27.307277301 660.0
1.0 50.0 0.999988211017 0.99904488831 -3.01679981363 -3.69532183101 593.0
1.0 2000.0 0.999184044512 0.933103496381 0.209082212136 0.327718977914 800.0
128.0 500.0 0.997004802904 0.00313699215303 -2914.53084943 -1796.18376009 948.0
128.0 1000.0 0.981403167674 0.00213720865234 -2914.62173114 -1964.83916902 814.0
8.0 500.0 0.999942269895 0.665279866398 -157.253632396 -69.573426593 637.0
1.0 500.0 0.999844459971 0.995731251083 -1.75508433521 -1.8126010498 931.0
2.0 5000.0 0.999984745943 0.994367267232 -25.1646889019 -11.2525719872 700.0
1.0 200.0 0.999999927427 0.99819887664 -2.05256107426 -2.06342801567 915.0
1.0 20000.0 0.999309881817 0.977212688224 -0.901952172451 -0.834119583079 667.0
128.0 1000.0 0.996622009209 0.00595231914944 -2914.33782164 -2529.46733841 285.0
64.0 500.0 0.999997093229 0.18936003646 -1442.31522649 -1211.71891203 207.0
8.0 3000.0 0.998716392259 0.986998032545 -157.453681627 -111.172648057 437.0
4.0 10000.0 0.999902980562 0.98943017507 -66.2806812713 -37.6728712259 466.0
64.0 200.0 0.996644814957 0.00363718807314 -1442.27168961 -597.372215929 944.0
2.0 200.0 0.999985832219 0.95930457048 -23.5751481618 -8.87290421493 727.0
128.0 50.0 0.997488000192 0.00249128690682 -2914.56970414 -2170.73312716 930.0
32.0 1000.0 0.992047384906 0.672074106014 -706.864858396 -588.702949141 153.0
16.0 100.0 0.999978529729 0.206138765997 -340.155340621 -34.4455393604 892.0
4.0 2000.0 0.996901717022 0.925212308916 -65.8177767995 -26.5190655167 470.0
16.0 50.0 0.998918721889 0.00722287674922 -339.838774834 16.8167567231 914.0
2.0 3000.0 0.999917690653 0.96641028597 -22.1026103264 -6.92072157085 395.0
32.0 2000.0 0.995464864927 0.934770131516 -706.947167655 -412.061112088 891.0
32.0 2000.0 0.995540906237 0.965876440778 -706.750905965 -518.952330268 358.0
2.0 500.0 0.997797622628 0.813185487878 -19.3867202463 -4.9190691465 173.0
8.0 500.0 0.999156436979 0.852540442459 -156.468345968 -66.7877415842 435.0
128.0 4000.0 0.999141814365 0.0064490745739 -2914.48827866 -2617.97583236 269.0
8.0 10000.0 0.999999928787 0.999688596159 -157.181454806 -99.8435936087 925.0
32.0 10000.0 0.985098733599 0.825109898452 -706.762502449 -491.050247114 980.0
64.0 10000.0 0.998991975849 0.527383819362 -1442.53865673 -1191.76732714 558.0
64.0 1000.0 0.997555189783 0.207454520406 -1442.22896244 -1165.34598747 262.0
16.0 2000.0 0.998185732031 0.880991370157 -339.716205407 -182.909157121 853.0
64.0 2000.0 0.999928801232 0.424784473722 -1442.18729435 -769.768297051 839.0
4.0 200.0 0.999998310985 0.959265969406 -68.1753800069 -18.2965548726 325.0
8.0 10000.0 0.997014502815 0.99180799655 -156.724233061 -128.238452303 207.0
32.0 100.0 0.999964037962 0.0442434998717 -707.061058989 -484.235356081 231.0
8.0 3000.0 0.996481278169 0.816223689546 -155.66681193 -111.795494121 158.0
16.0 1000.0 0.997036343208 0.986627135686 -341.299455162 -204.133969863 772.0
2.0 2000.0 0.994887786882 0.844979532791 -19.9211374749 -1.42209435844 234.0
4.0 3000.0 0.998121967867 0.926266933673 -66.2079798319 -41.1686345155 293.0
64.0 100.0 0.996128597373 0.00155473313958 -1442.2686348 -703.991227944 840.0
128.0 50.0 0.998812883307 0.00567588041921 -2914.61156912 -2687.13354368 199.0
4.0 4000.0 0.99508429898 0.90911260882 -65.385007395 -35.9575926109 245.0
8.0 4000.0 0.998001607917 0.873700281068 -156.867307228 -101.633696154 478.0
4.0 5000.0 0.999996052872 0.999875865676 -65.9399316744 -25.2130419546 963.0
32.0 2000.0 0.999999937139 0.939913584562 -706.998049367 -491.878826322 523.0
1.0 4000.0 0.999689557269 0.987884876755 -2.38572789193 -2.31213174154 740.0
8.0 1000.0 0.997556148551 0.999867562773 -158.600255354 -100.03510397 486.0
128.0 50.0 0.993450514264 0.00734955091196 -2914.48664194 -2561.24463225 332.0
8.0 1000.0 0.999725731543 0.952542542101 -158.301158722 -117.354950467 285.0
4.0 5000.0 0.998253184703 0.898271839015 -65.7742132821 -29.7394379528 827.0
4.0 50.0 0.99993163185 0.783231752019 -67.0591878823 -10.0504325152 488.0
4.0 1000.0 0.998036063471 0.958987358612 -65.996605223 -16.7117408159 572.0
128.0 500.0 0.970479832141 0.00223330654108 -2914.73904409 -1841.27586158 929.0
32.0 100.0 0.995174055607 0.0462995242023 -707.056784357 -533.419647665 179.0
16.0 200.0 0.997012889379 0.554079468938 -339.389964525 -173.749958705 246.0
64.0 200.0 0.999508736365 0.0198083793219 -1442.39247487 -1173.90681238 248.0
2.0 500.0 0.99890676451 0.964264518198 -22.5331080928 -6.24401866668 327.0
64.0 100.0 0.99636954122 0.0144806426587 -1442.44118842 -1029.6001711 404.0
4.0 200.0 0.999981546159 0.905274755743 -67.3580809265 -17.2591343285 480.0
32.0 50.0 0.999863026419 0.0185485232762 -707.072697739 -501.907402687 229.0
2.0 4000.0 0.998367080047 0.926264601276 -20.6805567197 -7.31309774834 356.0
8.0 5000.0 0.999926754241 0.888898398934 -156.280828888 -111.358698274 366.0
2.0 50.0 0.999992294044 0.997605769904 -21.73845758 -0.630090294141 796.0
32.0 2000.0 0.999563792355 0.57090170283 -706.633833513 -472.689113466 525.0
4.0 3000.0 0.999412783272 0.994503535185 -66.9293016996 -34.8969142679 687.0
2.0 1000.0 0.998750877196 0.972712884044 -21.9993826556 -5.41502367198 256.0
8.0 3000.0 0.999315524077 0.924628824312 -157.349362794 -84.9431255364 895.0
4.0 1000.0 0.999524350671 0.885489966171 -66.6489157292 -20.1023934014 699.0
32.0 500.0 0.999893279273 0.130398406891 -707.189484774 -360.646355428 496.0
32.0 4000.0 0.988618345195 0.623994205139 -706.697131981 -640.776293949 108.0
16.0 2000.0 0.995350784399 0.974823289782 -339.951506627 -213.752925709 650.0
2.0 2000.0 0.999986655424 1.0 -21.3200912997 -3.26760277792 671.0
128.0 200.0 0.981890139931 0.0023354892136 -2914.54682487 -1936.20292086 821.0
64.0 100.0 0.997077398833 0.00464649725731 -1442.24074186 -931.686734745 507.0
64.0 2000.0 0.9999991717 0.145832130115 -1442.70110024 -908.089465784 718.0
